Date,Year,t,Elevation,Change,Content
30-Jul,2020,211,1084.67,-0.06,10401716
31-Jul,2020,212,1084.63,-0.04,10398335
1-Aug,2020,213,1084.56,-0.07,10392000
2-Aug,2020,214,1084.57,0.01,10393000
3-Aug,2020,215,1084.48,-0.09,10385661
4-Aug,2020,216,1084.34,-0.14,10374000
5-Aug,2020,217,1084.23,-0.11,10364576
6-Aug,2020,218,1084.21,-0.02,10362889
7-Aug,2020,219,1084.19,-0.02,10361202
8-Aug,2020,220,1084.23,0.04,10364576
9-Aug,2020,221,1084.32,0.09,10372000
10-Aug,2020,222,1084.26,-0.06,10367106
11-Aug,2020,223,1084.14,-0.12,10356985
12-Aug,2020,224,1084.02,-0.12,10346864
13-Aug,2020,225,1083.95,-0.07,10340970
14-Aug,2020,226,1083.91,-0.04,10337603
15-Aug,2020,227,1083.94,0.03,10340128
16-Aug,2020,228,1083.98,0.04,10343494
17-Aug,2020,229,1083.95,-0.03,10340970
18-Aug,2020,230,1083.78,-0.17,10326662
19-Aug,2020,231,1083.69,-0.09,10319088
20-Aug,2020,232,1083.69,0,10319088
21-Aug,2020,233,1083.71,0.02,10320771
22-Aug,2020,234,1083.79,0.08,10327504
23-Aug,2020,235,1083.88,0.09,10335078
24-Aug,2020,236,1083.86,-0.02,10333000
25-Aug,2020,237,1083.86,0,10333000
26-Aug,2020,238,1083.8,-0.06,10328000
27-Aug,2020,239,1083.78,-0.02,10327000
28-Aug,2020,240,1083.81,0.03,10329000
29-Aug,2020,241,1083.9,0.09,10337000
30-Aug,2020,242,1084.02,0.12,10347000
31-Aug,2020,243,1084.04,0.02,10349000
1-Sep,2020,244,1084.05,0.01,10349000
2-Sep,2020,245,1084.07,0.02,10351000
3-Sep,2020,246,1084.21,0.14,10362889
4-Sep,2020,247,1084.25,0.04,10366263
5-Sep,2020,248,1084.27,0.02,10367949
6-Sep,2020,249,1084.2,-0.07,10362046
7-Sep,2020,250,1084.08,-0.12,10352000
8-Sep,2020,251,1084.03,-0.05,10347708
9-Sep,2020,252,1083.97,-0.06,10342653
10-Sep,2020,253,1083.9,-0.07,10337000
11-Sep,2020,254,1083.86,-0.04,10333000
12-Sep,2020,255,1083.88,0.02,10335000
13-Sep,2020,256,1083.88,0,10335000
14-Sep,2020,257,1083.84,-0.04,10332000
15-Sep,2020,258,1083.82,-0.02,10330000
16-Sep,2020,259,1083.73,-0.09,10322000
17-Sep,2020,260,1083.66,-0.07,10317000
18-Sep,2020,261,1083.6,-0.06,10312000
19-Sep,2020,262,1083.64,0.04,10315000
20-Sep,2020,263,1083.64,0,10315000
21-Sep,2020,264,1083.58,-0.06,10310000
22-Sep,2020,265,1083.55,-0.03,10307000
23-Sep,2020,266,1083.51,-0.04,10303939
24-Sep,2020,267,1083.44,-0.07,10298000
25-Sep,2020,268,1083.39,-0.05,10294000
26-Sep,2020,269,1083.41,0.02,10296000
27-Sep,2020,270,1083.44,0.03,10298000
28-Sep,2020,271,1083.36,-0.08,10291338
29-Sep,2020,272,1083.26,-0.1,10283000
30-Sep,2020,273,1083.21,-0.05,10279000
1-Oct,2020,274,1083.12,-0.09,10271000
2-Oct,2020,275,1083.1,-0.02,10269000
3-Oct,2020,276,1083.16,0.06,10275000
4-Oct,2020,277,1083.22,0.06,10280000
5-Oct,2020,278,1083.18,-0.04,10276000
6-Oct,2020,279,1083.15,-0.03,10274000
7-Oct,2020,280,1083.12,-0.03,10271178
8-Oct,2020,281,1083.09,-0.03,10269000
9-Oct,2020,282,1083.1,0.01,10269498
10-Oct,2020,283,1083.13,0.03,10272000
11-Oct,2020,284,1083.26,0.13,10283000
12-Oct,2020,285,1083.16,-0.1,10275000
13-Oct,2020,286,1083.07,-0.09,10267000
14-Oct,2020,287,1082.97,-0.1,10259000
15-Oct,2020,288,1082.88,-0.09,10251000
16-Oct,2020,289,1082.78,-0.1,10243000
17-Oct,2020,290,1082.78,0,10243000
18-Oct,2020,291,1082.76,-0.02,10241000
19-Oct,2020,292,1082.68,-0.08,10234000
20-Oct,2020,293,1082.57,-0.11,10225000
21-Oct,2020,294,1082.46,-0.11,10216000
22-Oct,2020,295,1082.38,-0.08,10209000
23-Oct,2020,296,1082.31,-0.07,10203000
24-Oct,2020,297,1082.28,-0.03,10201000
25-Oct,2020,298,1082.34,0.06,10206000
26-Oct,2020,299,1082.21,-0.13,10195000
27-Oct,2020,300,1082.09,-0.12,10185000
28-Oct,2020,301,1081.98,-0.11,10176000
29-Oct,2020,302,1081.94,-0.04,10172000
30-Oct,2020,303,1081.88,-0.06,10167000
31-Oct,2020,304,1081.88,0,10167000
1-Nov,2020,305,1081.84,-0.04,10164024
2-Nov,2020,306,1081.78,-0.06,10159000
3-Nov,2020,307,1081.69,-0.09,10152000
4-Nov,2020,308,1081.59,-0.1,10143000
5-Nov,2020,309,1081.55,-0.04,10140000
6-Nov,2020,310,1081.54,-0.01,10139000
7-Nov,2020,311,1081.56,0.02,10141000
8-Nov,2020,312,1081.57,0.01,10141000
9-Nov,2020,313,1081.55,-0.02,10140000
10-Nov,2020,314,1081.49,-0.06,10135000
11-Nov,2020,315,1081.41,-0.08,10128000
12-Nov,2020,316,1081.33,-0.08,10121000
13-Nov,2020,317,1081.27,-0.06,10116000
14-Nov,2020,318,1081.26,-0.01,10116000
15-Nov,2020,319,1081.32,0.06,10121000
16-Nov,2020,320,1081.29,-0.03,10118000
17-Nov,2020,321,1081.26,-0.03,10116000
18-Nov,2020,322,1081.18,-0.08,10109000
19-Nov,2020,323,1081.16,-0.02,10107000
20-Nov,2020,324,1081.14,-0.02,10106000
21-Nov,2020,325,1081.19,0.05,10110000
22-Nov,2020,326,1081.22,0.03,10112000
23-Nov,2020,327,1081.19,-0.03,10110000
24-Nov,2020,328,1081.13,-0.06,10105000
25-Nov,2020,329,1081.08,-0.05,10101000
26-Nov,2020,330,1081.04,-0.04,10097000
27-Nov,2020,331,1081.06,0.02,10099000
28-Nov,2020,332,1081.06,0,10099000
29-Nov,2020,333,1081.04,-0.02,10097000
30-Nov,2020,334,1081.07,0.03,10100000
1-Dec,2020,335,1081.19,0.12,10110000
2-Dec,2020,336,1081.17,-0.02,10108000
3-Dec,2020,337,1081.26,0.09,10116000
4-Dec,2020,338,1081.38,0.12,10126000
5-Dec,2020,339,1081.54,0.16,10139000
6-Dec,2020,340,1081.69,0.15,10152000
7-Dec,2020,341,1081.8,0.11,10161000
8-Dec,2020,342,1081.86,0.06,10166000
9-Dec,2020,343,1081.94,0.08,10172000
10-Dec,2020,344,1082.01,0.07,10178000
11-Dec,2020,345,1082.12,0.11,10187000
12-Dec,2020,346,1082.26,0.14,10199000
13-Dec,2020,347,1082.3,0.04,10202000
14-Dec,2020,348,1082.47,0.17,10217000
15-Dec,2020,349,1082.55,0.08,10223000
16-Dec,2020,350,1082.61,0.06,10228416
17-Dec,2020,351,1082.71,0.1,10237000
18-Dec,2020,352,1082.81,0.1,10245000
19-Dec,2020,353,1082.96,0.15,10258000
20-Dec,2020,354,1083.09,0.13,10269000
21-Dec,2020,355,1083.19,0.1,10277000
22-Dec,2020,356,1083.24,0.05,10281000
23-Dec,2020,357,1083.3,0.06,10286000
24-Dec,2020,358,1083.35,0.05,10290000
25-Dec,2020,359,1083.42,0.07,10296000
26-Dec,2020,360,1083.52,0.1,10305000
27-Dec,2020,361,1083.56,0.04,10308147
28-Dec,2020,362,1083.57,0.05,10309000
29-Dec,2020,363,1083.62,0.05,10313000
30-Dec,2020,364,1083.64,0.02,10315000
31-Dec,2020,365,1083.72,0.08,10322000
